Generated CSV file from example.pcap...

Merged common columns in dataset...

Dataset preprocess completed...

Acuracy...

Logistic_Regression_Model           68.01%
Naive_Bayes                         66.0%
Gradient_Boosting_Classifier_Model  92.55%
Decision_Tree_Classifier_Model      86.71%
K_Neighbors_Classifier_Model        63.56%
Random_Forest_Classifier_Model      80.23%

Prediction...

Packet Time                  Logistic_Regression          Naive_Bayes                  Gradient_Boosting_Classifier Decision_Tree_Classifier     K_Neighbors_Classifier       Random_Forest_Classifier     Actual Packet Protocol      
3034-1644570377.238769       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3035-1644570377.238769       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3036-1644570377.238769       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3037-1644570377.23877        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3038-1644570377.23877        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3039-1644570377.238771       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3040-1644570377.238771       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3041-1644570377.238875       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3042-1644570377.238945       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3043-1644570377.238947       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3044-1644570377.239029       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3045-1644570377.239094       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3046-1644570377.239136       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3047-1644570377.258079       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3048-1644570377.264656       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3049-1644570377.26573        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3050-1644570377.26573        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3051-1644570377.265731       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3052-1644570377.265731       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3053-1644570377.265731       quic                         quic                         quic                         quic                         quic                         non-quic                     quic                        
3054-1644570377.265732       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3055-1644570377.265732       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3056-1644570377.265732       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3057-1644570377.265733       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3058-1644570377.265733       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3059-1644570377.265733       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3060-1644570377.265734       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3061-1644570377.265734       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3062-1644570377.265734       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3063-1644570377.265735       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3064-1644570377.265735       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3065-1644570377.265735       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3066-1644570377.265736       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3067-1644570377.265736       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3068-1644570377.265736       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3069-1644570377.265737       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3070-1644570377.265737       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3071-1644570377.265737       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3072-1644570377.265738       quic                         quic                         quic                         quic                         quic                         non-quic                     quic                        
3073-1644570377.265738       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3074-1644570377.265739       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3075-1644570377.265739       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3076-1644570377.265739       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3077-1644570377.26574        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3078-1644570377.26574        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3079-1644570377.26574        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3080-1644570377.265741       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3081-1644570377.265812       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3082-1644570377.265894       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3083-1644570377.265938       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3084-1644570377.265983       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3085-1644570377.265999       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3086-1644570377.266072       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3087-1644570377.266124       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3088-1644570377.291023       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3089-1644570377.291205       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3090-1644570377.296677       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3091-1644570377.296678       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3092-1644570377.296678       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3093-1644570377.296679       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3094-1644570377.296679       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3095-1644570377.29668        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3096-1644570377.296682       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3097-1644570377.296682       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3098-1644570377.296682       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3099-1644570377.296683       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
3100-1644570377.296683       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3101-1644570377.296684       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3102-1644570377.296684       quic                         quic                         quic                         quic                         quic                         non-quic                     quic                        
3103-1644570377.296685       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3104-1644570377.296686       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3105-1644570377.296687       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3106-1644570377.296688       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3107-1644570377.296688       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3108-1644570377.296689       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3109-1644570377.296689       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3110-1644570377.296689       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3111-1644570377.29669        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3112-1644570377.29669        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3113-1644570377.296691       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3114-1644570377.296691       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3115-1644570377.296692       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3116-1644570377.296772       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3117-1644570377.296896       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3118-1644570377.296942       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3119-1644570377.296988       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3120-1644570377.29712        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3121-1644570377.298124       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3122-1644570377.298125       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3123-1644570377.298125       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3124-1644570377.298125       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3125-1644570377.298126       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3126-1644570377.298126       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3127-1644570377.298202       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3128-1644570377.315723       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3129-1644570377.315724       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3130-1644570377.315724       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3131-1644570377.315724       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3132-1644570377.315813       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3133-1644570377.317008       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3134-1644570377.317009       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3135-1644570377.317009       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3136-1644570377.31701        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3137-1644570377.31701        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3138-1644570377.317011       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3139-1644570377.317011       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3140-1644570377.317012       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3141-1644570377.317012       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3142-1644570377.317013       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3143-1644570377.317013       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3144-1644570377.317014       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3145-1644570377.317014       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3146-1644570377.317015       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3147-1644570377.317015       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3148-1644570377.317016       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3149-1644570377.317016       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3150-1644570377.317017       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3151-1644570377.317017       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3152-1644570377.317018       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3153-1644570377.317018       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3154-1644570377.317019       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3155-1644570377.31702        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3156-1644570377.31702        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3157-1644570377.317021       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3158-1644570377.317021       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3159-1644570377.317022       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3160-1644570377.317022       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3161-1644570377.317237       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3162-1644570377.322128       quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
3163-1644570377.332659       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3164-1644570377.33266        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3165-1644570377.33266        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3166-1644570377.33266        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3167-1644570377.332661       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3168-1644570377.332661       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3169-1644570377.332662       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3170-1644570377.332662       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3171-1644570377.332662       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3172-1644570377.332663       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3173-1644570377.332664       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3174-1644570377.332664       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3175-1644570377.332664       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3176-1644570377.332665       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3177-1644570377.332666       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3178-1644570377.332666       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3179-1644570377.332666       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3180-1644570377.332667       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3181-1644570377.332667       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3182-1644570377.332667       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3183-1644570377.332668       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3184-1644570377.332668       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3185-1644570377.332668       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3186-1644570377.332669       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3187-1644570377.332669       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3188-1644570377.332669       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3189-1644570377.33267        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3190-1644570377.33267        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3191-1644570377.332671       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3192-1644570377.332671       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3193-1644570377.332672       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3194-1644570377.332672       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3195-1644570377.332842       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3196-1644570377.343306       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3197-1644570377.343411       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3198-1644570377.343732       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3199-1644570377.343732       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3200-1644570377.343733       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3201-1644570377.343733       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3202-1644570377.343734       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3203-1644570377.343734       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3204-1644570377.343734       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3205-1644570377.343735       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3206-1644570377.343735       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3207-1644570377.343735       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3208-1644570377.343736       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3209-1644570377.343736       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3210-1644570377.343737       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3211-1644570377.343828       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3212-1644570377.35656        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3213-1644570377.356561       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3214-1644570377.356561       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3215-1644570377.356561       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3216-1644570377.356562       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3217-1644570377.356562       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3218-1644570377.356563       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3219-1644570377.356564       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3220-1644570377.356564       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3221-1644570377.356564       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3222-1644570377.356565       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3223-1644570377.356565       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3224-1644570377.356566       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3225-1644570377.356566       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3226-1644570377.356567       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
3227-1644570377.356567       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
